ID,DamageReplaceStatF,DamageSecondaryF,DamageReplaceStat,DamageSecondary,EpicF[0],EpicF[1],EpicF[2],EpicF[3],EpicF[4],SuperiorF[0],SuperiorF[1],SuperiorF[2],SuperiorF[3],SuperiorF[4],GoodF[0],GoodF[1],GoodF[2],GoodF[3],GoodF[4],Epic[0],Epic[1],Epic[2],Epic[3],Epic[4],Superior[0],Superior[1],Superior[2],Superior[3],Superior[4],Good[0],Good[1],Good[2],Good[3],Good[4]
1225,298164900,762552600,298164905,762552552,1704334.4,1278250.8,958688.06,852167.2,852167.2,1704334.4,1278250.8,958688.06,852167.2,852167.2,1704334.4,1278250.8,958688.06,852167.2,852167.2,1704334,1278250,958688,852167,852167,1704334,1278250,958688,852167,852167,1704334,1278250,958688,852167,852167
1226,303770800,776895900,303770826,776895891,1720288.6,1290216.5,967662.4,860144.3,860144.3,1720288.6,1290216.5,967662.4,860144.3,860144.3,1720288.6,1290216.5,967662.4,860144.3,860144.3,1720288,1290216,967662,860144,860144,1720288,1290216,967662,860144,860144,1720288,1290216,967662,860144,860144
1227,309482180,791509000,309482170,791509023,1736392.2,1302294.2,976720.6,868196.1,868196.1,1736392.2,1302294.2,976720.6,868196.1,868196.1,1736392.2,1302294.2,976720.6,868196.1,868196.1,1736392,1302294,976720,868196,868196,1736392,1302294,976720,868196,868196,1736392,1302294,976720,868196,868196
1228,315300930,806397000,315300919,806397022,1752646.6,1314485,985863.75,876323.3,876323.3,1752646.6,1314485,985863.75,876323.3,876323.3,1752646.6,1314485,985863.75,876323.3,876323.3,1752646,1314484,985863,876323,876323,1752646,1314484,985863,876323,876323,1752646,1314484,985863,876323,876323
1229,321229100,821565060,321229093,821565059,1769053.2,1326789.9,995092.44,884526.6,884526.6,1769053.2,1326789.9,995092.44,884526.6,884526.6,1769053.2,1326789.9,995092.44,884526.6,884526.6,1769053,1326789,995092,884526,884526,1769053,1326789,995092,884526,884526,1769053,1326789,995092,884526,884526
1230,327268740,837018430,327268750,837018402,1785613.2,1339210,1004407.5,892806.6,892806.6,1785613.2,1339210,1004407.5,892806.6,892806.6,1785613.2,1339210,1004407.5,892806.6,892806.6,1785613,1339209,1004407,892806,892806,1785613,1339209,1004407,892806,892806,1785613,1339209,1004407,892806,892806
1231,333421980,852762430,333421987,852762416,1802328.5,1351746.4,1013809.8,901164.25,901164.25,1802328.5,1351746.4,1013809.8,901164.25,901164.25,1802328.5,1351746.4,1013809.8,901164.25,901164.25,1802328,1351746,1013809,901164,901164,1802328,1351746,1013809,901164,901164,1802328,1351746,1013809,901164,901164
1232,339690940,868802560,339690940,868802570,1819200,1364400,1023300,909600,909600,1819200,1364400,1023300,909600,909600,1819200,1364400,1023300,909600,909600,1819200,1364400,1023300,909600,909600,1819200,1364400,1023300,909600,909600,1819200,1364400,1023300,909600,909600
1233,346077800,885144450,346077786,885144433,1836229.6,1377172.2,1032879.1,918114.8,918114.8,1836229.6,1377172.2,1032879.1,918114.8,918114.8,1836229.6,1377172.2,1032879.1,918114.8,918114.8,1836229,1377172,1032879,918114,918114,1836229,1377172,1032879,918114,918114,1836229,1377172,1032879,918114,918114
1234,352584740,901793660,352584741,901793680,1853418.5,1390063.9,1042547.9,926709.25,926709.25,1853418.5,1390063.9,1042547.9,926709.25,926709.25,1853418.5,1390063.9,1042547.9,926709.25,926709.25,1853418,1390063,1042547,926709,926709,1853418,1390063,1042547,926709,926709,1853418,1390063,1042547,926709,926709
1235,359214080,918756100,359214066,918756094,1870768.4,1403076.2,1052307.2,935384.2,935384.2,1870768.4,1403076.2,1052307.2,935384.2,935384.2,1870768.4,1403076.2,1052307.2,935384.2,935384.2,1870768,1403076,1052307,935384,935384,1870768,1403076,1052307,935384,935384,1870768,1403076,1052307,935384,935384
1236,365968060,936037570,365968060,936037565,1888280.6,1416210.5,1062157.9,944140.3,944140.3,1888280.6,1416210.5,1062157.9,944140.3,944140.3,1888280.6,1416210.5,1062157.9,944140.3,944140.3,1888280,1416210,1062157,944140,944140,1888280,1416210,1062157,944140,944140,1888280,1416210,1062157,944140,944140
1237,372849060,953644100,372849069,953644094,1905956.9,1429467.6,1072100.8,952978.44,952978.44,1905956.9,1429467.6,1072100.8,952978.44,952978.44,1905956.9,1429467.6,1072100.8,952978.44,952978.44,1905956,1429467,1072100,952978,952978,1905956,1429467,1072100,952978,952978,1905956,1429467,1072100,952978,952978
1238,379859500,971581800,379859483,971581796,1923798.5,1442848.9,1082136.8,961899.25,961899.25,1923798.5,1442848.9,1082136.8,961899.25,961899.25,1923798.5,1442848.9,1082136.8,961899.25,961899.25,1923798,1442848,1082136,961899,961899,1923798,1442848,1082136,961899,961899,1923798,1442848,1082136,961899,961899
1239,387001730,989856900,387001733,989856899,1941807.2,1456355.4,1092266.6,970903.6,970903.6,1941807.2,1456355.4,1092266.6,970903.6,970903.6,1941807.2,1456355.4,1092266.6,970903.6,970903.6,1941807,1456355,1092266,970903,970903,1941807,1456355,1092266,970903,970903,1941807,1456355,1092266,970903,970903
1240,394278300,1.0084758E+09,394278302,1008475751,1959984.5,1469988.4,1102491.2,979992.25,979992.25,1959984.5,1469988.4,1102491.2,979992.25,979992.25,1959984.5,1469988.4,1102491.2,979992.25,979992.25,1959984,1469988,1102491,979992,979992,1959984,1469988,1102491,979992,979992,1959984,1469988,1102491,979992,979992
1241,401691700,1.0274448E+09,401691713,1027444816,1978332,1483749,1112811.8,989166,989166,1978332,1483749,1112811.8,989166,989166,1978332,1483749,1112811.8,989166,989166,1978331,1483748,1112811,989165,989165,1978331,1483748,1112811,989165,989165,1978331,1483748,1112811,989165,989165
1242,409244540,1.0467707E+09,409244542,1046770683,1996851.1,1497638.4,1123228.8,998425.56,998425.56,1996851.1,1497638.4,1123228.8,998425.56,998425.56,1996851.1,1497638.4,1123228.8,998425.56,998425.56,1996851,1497638,1123228,998425,998425,1996851,1497638,1123228,998425,998425,1996851,1497638,1123228,998425,998425
1243,416939420,1.06646E+09,416939410,1066460062,2015543.6,1511657.8,1133743.2,1007771.8,1007771.8,2015543.6,1511657.8,1133743.2,1007771.8,1007771.8,2015543.6,1511657.8,1133743.2,1007771.8,1007771.8,2015543,1511657,1133743,1007771,1007771,2015543,1511657,1133743,1007771,1007771,2015543,1511657,1133743,1007771,1007771
1244,424778980,1.0865198E+09,424778989,1086519791,2034411.1,1525808.4,1144356.2,1017205.6,1017205.6,2034411.1,1525808.4,1144356.2,1017205.6,1017205.6,2034411.1,1525808.4,1144356.2,1017205.6,1017205.6,2034411,1525808,1144356,1017205,1017205,2034411,1525808,1144356,1017205,1017205,2034411,1525808,1144356,1017205,1017205
1245,432766000,1.1069568E+09,432766001,1106956837,2053455.2,1540091.5,1155068.6,1026727.6,1026727.6,2053455.2,1540091.5,1155068.6,1026727.6,1026727.6,2053455.2,1540091.5,1155068.6,1026727.6,1026727.6,2053455,1540091,1155068,1026727,1026727,2053455,1540091,1155068,1026727,1026727,2053455,1540091,1155068,1026727,1026727
1246,440903230,1.1277783E+09,440903217,1127778296,2072677.8,1554508.2,1165881.2,1036338.9,1036338.9,2072677.8,1554508.2,1165881.2,1036338.9,1036338.9,2072677.8,1554508.2,1165881.2,1036338.9,1036338.9,2072677,1554508,1165881,1036338,1036338,2072677,1554508,1165881,1036338,1036338,2072677,1554508,1165881,1036338,1036338
1247,449193470,1.1489914E+09,449193465,1148991399,2092080,1569060,1176795,1046040,1046040,2092080,1569060,1176795,1046040,1046040,2092080,1569060,1176795,1046040,1046040,2092080,1569060,1176795,1046040,1046040,2092080,1569060,1176795,1046040,1046040,2092080,1569060,1176795,1046040,1046040
1248,457639600,1.1706035E+09,457639621,1170603513,2111664,1583748,1187811,1055832,1055832,2111664,1583748,1187811,1055832,1055832,2111664,1583748,1187811,1055832,1055832,2111664,1583748,1187811,1055832,1055832,2111664,1583748,1187811,1055832,1055832,2111664,1583748,1187811,1055832,1055832
1249,466244600,1.1926221E+09,466244618,1192622143,2131431.2,1598573.5,1198930.1,1065715.6,1065715.6,2131431.2,1598573.5,1198930.1,1065715.6,1065715.6,2131431.2,1598573.5,1198930.1,1065715.6,1065715.6,2131431,1598573,1198930,1065715,1065715,2131431,1598573,1198930,1065715,1065715,2131431,1598573,1198930,1065715,1065715
1250,475011460,1.215055E+09,475011443,1215054935,2151383.8,1613537.8,1210153.2,1075691.9,1075691.9,2151383.8,1613537.8,1210153.2,1075691.9,1075691.9,2151383.8,1613537.8,1210153.2,1075691.9,1075691.9,2151383,1613537,1210153,1075691,1075691,2151383,1613537,1210153,1075691,1075691,2151383,1613537,1210153,1075691,1075691
1251,483943140,1.2379096E+09,483943140,1237909681,2171522.8,1628642.1,1221481.6,1085761.4,1085761.4,2171522.8,1628642.1,1221481.6,1085761.4,1085761.4,2171522.8,1628642.1,1221481.6,1085761.4,1085761.4,2171522,1628642,1221481,1085761,1085761,2171522,1628642,1221481,1085761,1085761,2171522,1628642,1221481,1085761,1085761
1252,493042800,1.2611944E+09,493042811,1261194315,2191850.5,1643887.9,1232915.9,1095925.2,1095925.2,2191850.5,1643887.9,1232915.9,1095925.2,1095925.2,2191850.5,1643887.9,1232915.9,1095925.2,1095925.2,2191850,1643887,1232915,1095925,1095925,2191850,1643887,1232915,1095925,1095925,2191850,1643887,1232915,1095925,1095925
1253,502313600,1.2849169E+09,502313613,1284916926,2212368.2,1659276.2,1244457.2,1106184.1,1106184.1,2212368.2,1659276.2,1244457.2,1106184.1,1106184.1,2212368.2,1659276.2,1244457.2,1106184.1,1106184.1,2212368,1659276,1244457,1106184,1106184,2212368,1659276,1244457,1106184,1106184,2212368,1659276,1244457,1106184,1106184
1254,511758750,1.3090857E+09,511758767,1309085750,2233078.2,1674808.8,1256106.5,1116539.1,1116539.1,2233078.2,1674808.8,1256106.5,1116539.1,1116539.1,2233078.2,1674808.8,1256106.5,1116539.1,1116539.1,2233078,1674808,1256106,1116539,1116539,2233078,1674808,1256106,1116539,1116539,2233078,1674808,1256106,1116539,1116539
1255,521381540,1.3337092E+09,521381551,1333709181,2253982.2,1690486.6,1267865,1126991.1,1126991.1,2253982.2,1690486.6,1267865,1126991.1,1126991.1,2253982.2,1690486.6,1267865,1126991.1,1126991.1,2253982,1690486,1267864,1126991,1126991,2253982,1690486,1267864,1126991,1126991,2253982,1690486,1267864,1126991,1126991
1256,531185300,1.3587958E+09,531185305,1358795770,2275081.8,1706311.2,1279733.5,1137540.9,1137540.9,2275081.8,1706311.2,1279733.5,1137540.9,1137540.9,2275081.8,1706311.2,1279733.5,1137540.9,1137540.9,2275081,1706311,1279733,1137540,1137540,2275081,1706311,1279733,1137540,1137540,2275081,1706311,1279733,1137540,1137540
1257,541173440,1.3843542E+09,541173435,1384354228,2296378.8,1722284.1,1291713.1,1148189.4,1148189.4,2296378.8,1722284.1,1291713.1,1148189.4,1148189.4,2296378.8,1722284.1,1291713.1,1148189.4,1148189.4,2296378,1722284,1291713,1148189,1148189,2296378,1722284,1291713,1148189,1148189,2296378,1722284,1291713,1148189,1148189
1258,551349400,1.4103935E+09,551349407,1410393432,2317875.2,1738406.4,1303804.8,1158937.6,1158937.6,2317875.2,1738406.4,1303804.8,1158937.6,1158937.6,2317875.2,1738406.4,1303804.8,1158937.6,1158937.6,2317875,1738406,1303804,1158937,1158937,2317875,1738406,1303804,1158937,1158937,2317875,1738406,1303804,1158937,1158937
1259,561716740,1.4369224E+09,561716754,1436922424,2339572.8,1754679.6,1316009.8,1169786.4,1169786.4,2339572.8,1754679.6,1316009.8,1169786.4,1169786.4,2339572.8,1754679.6,1316009.8,1169786.4,1169786.4,2339572,1754679,1316009,1169786,1169786,2339572,1754679,1316009,1169786,1169786,2339572,1754679,1316009,1169786,1169786
1260,572279100,1.4639505E+09,572279076,1463950417,2361473.5,1771105.2,1328328.9,1180736.8,1180736.8,2361473.5,1771105.2,1328328.9,1180736.8,1180736.8,2361473.5,1771105.2,1328328.9,1180736.8,1180736.8,2361473,1771105,1328328,1180736,1180736,2361473,1771105,1328328,1180736,1180736,2361473,1771105,1328328,1180736,1180736
1261,583040060,1.4914868E+09,583040041,1491486796,2383579.2,1787684.5,1340763.4,1191789.6,1191789.6,2383579.2,1787684.5,1340763.4,1191789.6,1191789.6,2383579.2,1787684.5,1340763.4,1191789.6,1191789.6,2383579,1787684,1340763,1191789,1191789,2383579,1787684,1340763,1191789,1191789,2383579,1787684,1340763,1191789,1191789
1262,594003400,1.5195411E+09,594003383,1519541125,2405892,1804419,1353314.2,1202946,1202946,2405892,1804419,1353314.2,1202946,1202946,2405892,1804419,1353314.2,1202946,1202946,2405892,1804419,1353314,1202946,1202946,2405892,1804419,1353314,1202946,1202946,2405892,1804419,1353314,1202946,1202946
1263,605172900,1.5481231E+09,605172909,1548123146,2428413.8,1821310.2,1365982.6,1214206.9,1214206.9,2428413.8,1821310.2,1365982.6,1214206.9,1214206.9,2428413.8,1821310.2,1365982.6,1214206.9,1214206.9,2428413,1821310,1365982,1214206,1214206,2428413,1821310,1365982,1214206,1214206,2428413,1821310,1365982,1214206,1214206
1264,616552500,1.5772428E+09,616552498,1577242784,2451146,1838359.5,1378769.6,1225573,1225573,2451146,1838359.5,1378769.6,1225573,1225573,2451146,1838359.5,1378769.6,1225573,1225573,2451146,1838359,1378769,1225573,1225573,2451146,1838359,1378769,1225573,1225573,2451146,1838359,1378769,1225573,1225573
1265,628146100,1.6069102E+09,628146100,1606910152,2474091.2,1855568.4,1391676.2,1237045.6,1237045.6,2474091.2,1855568.4,1391676.2,1237045.6,1237045.6,2474091.2,1855568.4,1391676.2,1237045.6,1237045.6,2474091,1855568,1391676,1237045,1237045,2474091,1855568,1391676,1237045,1237045,2474091,1855568,1391676,1237045,1237045
1266,639957760,1.6371356E+09,639957741,1637135553,2497251.2,1872938.4,1404703.8,1248625.6,1248625.6,2497251.2,1872938.4,1404703.8,1248625.6,1248625.6,2497251.2,1872938.4,1404703.8,1248625.6,1248625.6,2497251,1872938,1404703,1248625,1248625,2497251,1872938,1404703,1248625,1248625,2497251,1872938,1404703,1248625,1248625
1267,651991550,1.6679295E+09,651991521,1667929482,2520628,1890471,1417853.2,1260314,1260314,2520628,1890471,1417853.2,1260314,1260314,2520628,1890471,1417853.2,1260314,1260314,2520627,1890470,1417853,1260313,1260313,2520627,1890470,1417853,1260313,1260313,2520627,1890470,1417853,1260313,1260313
1268,664251650,1.6993027E+09,664251619,1699302634,2544223.5,1908167.8,1431125.8,1272111.8,1272111.8,2544223.5,1908167.8,1431125.8,1272111.8,1272111.8,2544223.5,1908167.8,1431125.8,1272111.8,1272111.8,2544223,1908167,1431125,1272111,1272111,2544223,1908167,1431125,1272111,1272111,2544223,1908167,1431125,1272111,1272111
1269,676742300,1.7312659E+09,676742290,1731265904,2568040,1926030,1444522.5,1284020,1284020,2568040,1926030,1444522.5,1284020,1284020,2568040,1926030,1444522.5,1284020,1284020,2568040,1926030,1444522,1284020,1284020,2568040,1926030,1444522,1284020,1284020,2568040,1926030,1444522,1284020,1284020
1270,689467900,1.7638304E+09,689467872,1763830392,2592079.5,1944059.6,1458044.8,1296039.8,1296039.8,2592079.5,1944059.6,1458044.8,1296039.8,1296039.8,2592079.5,1944059.6,1458044.8,1296039.8,1296039.8,2592079,1944059,1458044,1296039,1296039,2592079,1944059,1458044,1296039,1296039,2592079,1944059,1458044,1296039,1296039
1271,702432800,1.7970074E+09,702432783,1797007405,2616344,1962258,1471693.5,1308172,1308172,2616344,1962258,1471693.5,1308172,1308172,2616344,1962258,1471693.5,1308172,1308172,2616343,1962257,1471693,1308171,1308171,2616343,1962257,1471693,1308171,1308171,2616343,1962257,1471693,1308171,1308171
1272,715641540,1.8308084E+09,715641525,1830808467,2640835.5,1980626.8,1485470,1320417.8,1320417.8,2640835.5,1980626.8,1485470,1320417.8,1320417.8,2640835.5,1980626.8,1485470,1320417.8,1320417.8,2640835,1980626,1485470,1320417,1320417,2640835,1980626,1485470,1320417,1320417,2640835,1980626,1485470,1320417,1320417
1273,729098700,1.8652453E+09,729098683,1865245314,2665556.5,1999167.4,1499375.5,1332778.2,1332778.2,2665556.5,1999167.4,1499375.5,1332778.2,1332778.2,2665556.5,1999167.4,1499375.5,1332778.2,1332778.2,2665556,1999167,1499375,1332778,1332778,2665556,1999167,1499375,1332778,1332778,2665556,1999167,1499375,1332778,1332778
1274,742808960,1.9003299E+09,742808930,1900329906,2690508.8,2017881.6,1513411.1,1345254.4,1345254.4,2690508.8,2017881.6,1513411.1,1345254.4,1345254.4,2690508.8,2017881.6,1513411.1,1345254.4,1345254.4,2690508,2017881,1513411,1345254,1345254,2690508,2017881,1513411,1345254,1345254,2690508,2017881,1513411,1345254,1345254
1275,756777000,1.9360744E+09,756777025,1936074426,2715694.8,2036771,1527578.2,1357847.4,1357847.4,2715694.8,2036771,1527578.2,1357847.4,1357847.4,2715694.8,2036771,1527578.2,1357847.4,1357847.4,2715694,2036770,1527578,1357847,1357847,2715694,2036770,1527578,1357847,1357847,2715694,2036770,1527578,1357847,1357847
1276,771007800,1.9724913E+09,771007820,1972491288,2741116.2,2055837.2,1541877.9,1370558.1,1370558.1,2741116.2,2055837.2,1541877.9,1370558.1,1370558.1,2741116.2,2055837.2,1541877.9,1370558.1,1370558.1,2741116,2055837,1541877,1370558,1370558,2741116,2055837,1541877,1370558,1370558,2741116,2055837,1541877,1370558,1370558
1277,785506240,2.0095931E+09,785506253,2009593138,2766775.8,2075081.9,1556311.4,1383387.9,1383387.9,2766775.8,2075081.9,1556311.4,1383387.9,1383387.9,2766775.8,2075081.9,1556311.4,1383387.9,1383387.9,2766775,2075081,1556311,1383387,1383387,2766775,2075081,1556311,1383387,1383387,2766775,2075081,1556311,1383387,1383387
1278,800277400,2.0473929E+09,800277360,2047392860,2792675.8,2094506.8,1570880.1,1396337.9,1396337.9,2792675.8,2094506.8,1570880.1,1396337.9,1396337.9,2792675.8,2094506.8,1570880.1,1396337.9,1396337.9,2792675,2094506,1570880,1396337,1396337,2792675,2094506,1570880,1396337,1396337,2792675,2094506,1570880,1396337,1396337
1279,815326300,2.0859036E+09,815326269,2085903582,2818818,2114113.5,1585585.1,1409409,1409409,2818818,2114113.5,1585585.1,1409409,1409409,2818818,2114113.5,1585585.1,1409409,1409409,2818817,2114113,1585585,1409408,1409408,2818817,2114113,1585585,1409408,1409408,2818817,2114113,1585585,1409408,1409408
